page_id,bank,bank_category,product_family,page_role,url,language,captured_at,collection_method,robots_allowed,snapshot_html_path,screenshot_path,data_source,extraction_model,capture_quality,http_status,shadow_hosts_flattened,capture_quality_note,word_count,sentence_count,avg_sentence_length,readability_score,readability_formula,readability_band,word_count_band,sentence_count_band,avg_sentence_length_band,second_person_ratio_band,first_person_plural_band,disclaimer_word_share_band,text_to_image_ratio_band,second_person_ratio,first_person_plural_count,question_count,urgency_marker_count,numeric_claim_count,formality_score,clarity_score,primary_product,rate_shown,rate_value_pct,rate_prominence,benefit_framing,fab_level,value_prop_clarity,disclaimer_present,disclaimer_word_share,image_count,hero_image_present,hero_image_area_ratio,total_image_area_ratio,animated_asset_count,has_animation,dominant_image_type,people_present,imagery_register,dominant_colour_hex,palette_hex,brand_colour_share,accent_colour_count,accent_locations,background_luminance,cta_contrast_ratio,page_height_px,section_count,cta_count,cta_above_fold,text_image_layout,text_to_image_ratio,above_fold_element_count,has_comparison_table,layout_archetype,mobile_first_design_signal,aida_attention,aida_interest,aida_desire,aida_action,aida_coverage_score,persuasion_levers,persuasion_lever_count,audience_segment,is_bundled_offer,cross_sell_delivery_model,target_personas,cross_sold_products,subscription_style_framing,rate_framing,primary_cta_type,switching_framing,regulatory_disclosure_prominence,hidden_conditions_behind_free_claim,esg_claim_specificity,green_product_specific_benefit,mentions_loyalty_or_referral,images_have_alt_text,meta_title,institutional_trust_signal_present,youth_student_targeting,secondary_bank_positioning,expat_cross_border_targeting,branch_network_cited_as_benefit,fast_digital_onboarding_claim,first_time_investor_targeting,senior_preretirement_targeting
beobank_mortgage_fr_04,beobank,traditional,mortgage,campaign_landing,https://www.beobank.be/fr/emprunter/prets-habitation/credit-hypothecaire.html,fr,2026-09-21 09:26:41.267613+00:00,headless_render,True,data/raw/beobank/mortgage_fr_03.html,data/raw/beobank/mortgage_fr_03.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,4443,194,22.9,36.3,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,text_heavy,0.614,88,16,1,29,2.0,4.0,Prêt hypothécaire,True,4.58,below_fold,rational,feature,3.0,True,0.015,15,True,0.173,0.076,0,False,photo,True,lifestyle,#ffffff,#ffffff|#efeef1|#a196a2|#fafafb|#fffefe,0.023,4,text|buttons|background,0.289,8.32,7755,24,3,False,beside,296.2,49,False,split_columns,False,False,False,False,True,1,commitment|reciprocity,2,retail,False,not_applicable,mass_market,,False,not_shown,book_advisor_or_branch,not_applicable,absent,False,no_claim,False,False,False,Prêt hypothécaire | Acheter ou construire | Beobank,False,False,False,False,False,False,False,False
beobank_pension_fr_05,beobank,traditional,pension,campaign_landing,https://www.beobank.be/fr/epargner/epargne-pension.html,fr,2026-09-21 09:27:00.187397+00:00,headless_render,True,data/raw/beobank/pension_fr_04.html,data/raw/beobank/pension_fr_04.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,2489,97,25.66,24.1,kandel_moles_fr,very_hard,long,long,long_sentences,mostly_direct,frequent,minimal,text_heavy,0.538,72,10,1,10,2.0,4.0,Épargne-pension,False,,absent,mixed,benefit,2.0,True,0.014,11,True,0.173,0.082,0,False,photo,True,lifestyle,#ffffff,#ffffff|#ecebee|#91898a|#fdfdfd|#fffeff,0.005,4,text|buttons|background,0.311,8.32,4097,12,2,False,beside,226.27,43,False,split_columns,False,False,False,False,True,1,commitment,1,retail,False,not_applicable,retiree|mass_market,,False,not_shown,book_advisor_or_branch,not_applicable,present_not_prominent,False,no_claim,False,False,False,L'épargne-pension | Beobank,False,False,False,False,False,False,False,True
beobank_savings_account_fr_06,beobank,traditional,savings_account,campaign_landing,https://www.beobank.be/fr/epargner.html,fr,2026-09-21 09:27:36.020807+00:00,headless_render,True,data/raw/beobank/savings_account_fr_05.html,data/raw/beobank/savings_account_fr_05.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,3364,134,25.1,34.0,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,text_heavy,0.5,74,6,1,25,2.0,3.0,Comptes d’épargne réglementés,True,15.0,below_fold,rational,feature,3.0,True,0.01,14,True,0.173,0.289,0,False,photo,True,lifestyle,#ffffff,#ffffff|#f2f2f3|#a39fa5|#fefefe|#fffeff,0.007,4,text|background,0.304,8.32,5325,7,1,False,beside,240.29,39,True,hero_stacked,True,False,False,False,False,0,<NA>,,retail,False,not_applicable,mass_market,,False,not_shown,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,True,False,Comptes d’épargne réglementés | Beobank,False,False,False,False,False,False,False,False
beobank_term_account_fr_07,beobank,traditional,term_account,campaign_landing,https://www.beobank.be/fr/epargner/epargne-long-terme.html,fr,2026-09-21 09:28:10.774847+00:00,headless_render,True,data/raw/beobank/term_account_fr_06.html,data/raw/beobank/term_account_fr_06.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,2065,76,27.17,19.5,kandel_moles_fr,very_hard,long,long,long_sentences,sometimes_direct,frequent,minimal,text_heavy,0.419,72,10,0,0,2.0,3.0,Épargner ou investir via une assurance-vie,False,,absent,rational,feature,2.0,True,0.017,12,True,0.173,0.115,0,False,photo,True,lifestyle,#ffffff,#ffffff|#908c90|#674578|#f0eff1|#fdffff,0.15,4,text|buttons|background,0.295,8.32,2692,7,5,False,beside,172.08,42,False,split_columns,False,False,True,True,True,3,commitment,1,retail,False,not_applicable,investor|mass_market,investment,False,not_shown,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,False,False,Épargner ou investir via une assurance-vie  | Beobank,False,False,False,False,False,False,True,False
bnp_paribas_fortis_investment_fr_04,bnp_paribas_fortis,traditional,investment,campaign_landing,https://www.bnpparibasfortis.be/fr/public/particuliers/epargner-et-placer/produits-investissement,fr,2026-09-22 18:59:43.032555+00:00,headful_render,True,data/raw/bnp_paribas_fortis/investment_fr_01.html,data/raw/bnp_paribas_fortis/investment_fr_01.png,real,groq/openai/gpt-oss-120b,ok,200,0,looks like a campaign page,1574,52,30.27,25.9,kandel_moles_fr,very_hard,long,long,long_sentences,mostly_direct,frequent,minimal,text_heavy,0.52,59,11,0,0,2.0,4.0,Produits d'investissement,False,,absent,mixed,feature,4.0,True,0.03,9,True,0.177,0.172,0,False,illustration,False,product,#ffffff,#ffffff|#878886|#f7faf9|#e9ebec|#fffdfc,0.0,4,buttons|imagery,0.465,12.63,3936,11,4,False,beside,174.89,42,False,split_columns,True,False,False,False,True,1,<NA>,,retail,False,not_applicable,investor|retiree,,False,not_shown,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,False,False,Produits d'investissement | BNP Paribas Fortis,False,False,False,False,False,False,True,True
cbc_investment_fr_03,cbc,traditional,investment,campaign_landing,https://www.cbc.be/particuliers/fr/placements.html?zone=topnav,fr,2026-09-21 09:28:45.696457+00:00,headless_render,True,data/raw/cbc/investment_fr_02.html,data/raw/cbc/investment_fr_02.png,real,deepseek/deepseek-flash,ok,200,1,looks like a campaign page,2265,91,24.89,24.8,kandel_moles_fr,very_hard,long,long,long_sentences,mostly_direct,frequent,minimal,balanced,0.825,22,35,0,8,2.0,2.0,Placements d'argent / Investir,False,,absent,mixed,benefit,3.0,False,0.0,27,True,0.002,0.0,1,True,photo,True,lifestyle,#eef2f5,#eef2f5|#6e808e|#cbd2d7|#ffffff|#fafafa,0.001,4,text|imagery|buttons,0.376,12.24,4754,2,5,False,overlaid,83.89,42,False,split_columns,True,False,False,False,False,0,<NA>,,mixed,False,internal_advisor_led,investor|entrepreneur_self_employed,savings_account|pension,False,not_shown,book_advisor_or_branch,not_applicable,present_not_prominent,False,vague_adjective_only,False,False,False,Placements d'argent - CBC Banque et Assurance,False,False,False,False,False,False,True,False
cbc_pension_fr_04,cbc,traditional,pension,campaign_landing,https://www.cbc.be/particuliers/fr/epargne-pension.html?zone=topnav,fr,2026-09-21 09:29:04.912182+00:00,headless_render,True,data/raw/cbc/pension_fr_03.html,data/raw/cbc/pension_fr_03.png,real,deepseek/deepseek-flash,ok,200,1,looks like a campaign page,2429,106,22.92,28.6,kandel_moles_fr,very_hard,long,long,long_sentences,mostly_direct,frequent,heavy,text_heavy,0.85,21,28,0,24,2.0,4.0,L'épargne-pension (épargne-pension CBC / assurance épargne-pension / fonds d'épargne-pension),False,,absent,rational,advantage,3.0,True,0.782,10,True,0.174,0.045,1,True,photo,True,mixed,#ffffff,#ffffff|#6d889d|#f7fafb|#e5ebef|#fffdfd,0.0,4,text|imagery|buttons,0.35,12.24,4143,1,7,False,beside,242.9,39,False,hero_stacked,True,True,True,False,True,3,commitment,1,retail,False,not_applicable,retiree|mass_market,savings_account|investment,False,not_shown,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,False,False,L'épargne-pension - CBC Banque et Assurance,False,False,False,False,False,False,False,True
cbc_savings_account_fr_05,cbc,traditional,savings_account,campaign_landing,https://www.cbc.be/particuliers/fr/epargner.html?zone=topnav,fr,2026-09-21 09:29:39.847026+00:00,headless_render,True,data/raw/cbc/savings_account_fr_04.html,data/raw/cbc/savings_account_fr_04.png,real,deepseek/deepseek-flash,ok,200,1,looks like a campaign page,1924,59,32.61,15.0,kandel_moles_fr,very_hard,long,long,long_sentences,mostly_direct,frequent,minimal,balanced,0.806,19,21,0,4,2.0,2.0,Compte d'épargne CBC,False,,absent,mixed,feature,2.0,False,0.0,21,True,0.002,0.002,1,True,photo,True,mixed,#55738e,#55738e|#ffffff|#edf2f7|#b8bfc3|#fefefe,0.002,4,text|imagery|buttons,0.344,12.24,2723,2,2,False,overlaid,91.62,41,False,split_columns,True,False,False,False,False,0,<NA>,,mixed,False,internal_advisor_led,family|entrepreneur_self_employed|investor|retiree|mass_market,investment|pension|other,False,not_shown,self_service_online,not_applicable,absent,False,vague_adjective_only,False,False,False,Epargner - CBC Banque et Assurance,False,True,False,False,False,False,True,True
crelan_mortgage_fr_03,crelan,traditional,mortgage,campaign_landing,https://www.crelan.be/fr/particuliers/emprunter/habitation/produit/pret-hypothecaire,fr,2026-09-21 09:30:15.334602+00:00,headless_render,True,data/raw/crelan/mortgage_fr_02.html,data/raw/crelan/mortgage_fr_02.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,3391,152,22.31,38.2,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,balanced,0.872,22,62,0,6,2.0,4.0,Prêt hypothécaire,True,2.0,absent,rational,feature,3.0,False,0.0,73,True,0.004,0.009,1,True,photo,True,lifestyle,#ffffff,#ffffff|#f0f1f1|#91958d|#fdfdfd|#fffeff,0.003,4,buttons,0.443,11.03,4156,166,3,False,overlaid,46.45,43,False,hero_stacked,False,False,False,False,True,1,<NA>,,retail,False,not_applicable,mass_market,,False,not_shown,self_service_online,not_applicable,absent,False,no_claim,False,False,True,Prêt hypothécaire | Simulez en ligne | Crelan,False,False,False,False,False,False,False,False
crelan_pension_fr_04,crelan,traditional,pension,campaign_landing,https://www.crelan.be/fr/particuliers/pension-et-succession,fr,2026-09-21 09:30:50.343699+00:00,headless_render,True,data/raw/crelan/pension_fr_03.html,data/raw/crelan/pension_fr_03.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,2020,77,26.23,32.7,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,image_heavy,0.819,13,46,0,2,2.0,4.0,Pension et succession,False,,absent,mixed,benefit,3.0,False,0.0,75,True,0.132,0.253,1,True,photo,True,lifestyle,#95a193,#95a193|#f4f4f4|#fefefe|#5f5b56|#e9ebea,0.012,4,buttons|imagery,0.396,11.03,1901,149,1,False,stacked,26.93,47,False,split_columns,False,False,True,False,False,1,<NA>,,retail,True,internal_advisor_led,retiree|family,investment|other,False,not_shown,book_advisor_or_branch,not_applicable,present_not_prominent,False,no_claim,False,False,True,Pension et succession | Crelan,False,False,False,False,False,False,False,True
crelan_term_account_fr_05,crelan,traditional,term_account,campaign_landing,https://www.crelan.be/fr/particuliers/epargner-et-investir/epargner/produit/comptes-terme,fr,2026-09-21 09:31:25.164624+00:00,headless_render,True,data/raw/crelan/term_account_fr_04.html,data/raw/crelan/term_account_fr_04.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,2763,114,24.24,40.2,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,image_heavy,0.847,15,50,0,26,2.0,4.0,Comptes à terme,True,3.0,absent,rational,feature,3.0,False,0.0,73,True,0.004,0.006,1,True,photo,True,lifestyle,#ffffff,#ffffff|#f2f2f2|#9da29b|#fafafa|#fffcfa,0.002,4,imagery,0.439,11.03,4924,159,2,False,overlaid,37.85,43,True,hero_stacked,False,False,False,False,True,1,<NA>,,retail,False,not_applicable,mass_market,,False,not_shown,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,False,True,Comptes à terme | Crelan,False,False,False,False,False,False,False,False
hellobank_investment_fr_03,hellobank,traditional,investment,campaign_landing,https://www.hellobank.be/fr/notre-offre/epargner-et-placer/commencer-a-investir,fr,2026-09-21 09:31:58.666296+00:00,headless_render,True,data/raw/hellobank/investment_fr_02.html,data/raw/hellobank/investment_fr_02.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,1321,58,22.78,42.0,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,text_heavy,0.56,44,8,1,3,2.0,2.0,Flexinvest,False,,absent,mixed,benefit,2.0,True,0.027,2,True,0.036,0.02,0,False,photo,True,lifestyle,#ffffff,#ffffff|#3f696e|#aeb9bb|#f8fafa|#fffcfd,0.0,4,imagery,0.472,3.04,1688,2,2,False,stacked,660.5,21,False,hero_stacked,True,False,False,False,False,0,commitment,1,retail,False,not_applicable,investor|mass_market,,False,not_shown,self_service_online,not_applicable,absent,False,vague_adjective_only,False,False,False,Commencer à investir | Hello bank!,False,False,False,False,False,False,True,False
hellobank_savings_account_fr_04,hellobank,traditional,savings_account,campaign_landing,https://www.hellobank.be/fr/notre-offre/epargner-et-placer/compte-epargne,fr,2026-09-21 09:32:16.643347+00:00,headless_render,True,data/raw/hellobank/savings_account_fr_03.html,data/raw/hellobank/savings_account_fr_03.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,2515,129,19.5,53.0,kandel_moles_fr,medium,long,long,medium_sentences,mostly_direct,frequent,minimal,text_heavy,0.69,45,16,0,14,2.0,3.0,Le Compte d'épargne (Cat. A),True,0.3,below_fold,rational,feature,3.0,True,0.014,2,True,0.036,0.01,0,False,illustration,False,product,#f3f7f9,#f3f7f9|#ffffff|#e8ebec|#7b807d|#fdfdfd,0.0,4,icons|buttons,0.456,3.04,5361,3,2,False,stacked,1257.5,26,False,hero_stacked,True,False,False,False,False,0,<NA>,,retail,False,not_applicable,mass_market,,False,base_rate,self_service_online,not_applicable,present_not_prominent,True,no_claim,False,True,True,Le Compte d'épargne | Hello bank!,True,False,False,False,False,True,False,False
ing_investment_fr_04,ing,traditional,investment,campaign_landing,https://www.ing.be/fr/particuliers/investir,fr,2026-09-21 09:32:31.591134+00:00,headless_render,True,data/raw/ing/investment_fr_03.html,data/raw/ing/investment_fr_03.png,real,deepseek/deepseek-flash,ok,200,213,looks like a campaign page,1798,113,15.91,41.4,kandel_moles_fr,hard,long,long,medium_sentences,mostly_direct,frequent,minimal,image_heavy,0.752,26,27,0,11,2.0,4.0,Investir selon votre profil de risque,False,,absent,mixed,benefit,2.0,True,0.036,45,True,0.103,0.077,0,False,photo,True,mixed,#ffffff,#ffffff|#f0efef|#cec9c8|#fdfdfd|#fffdfc,0.001,4,text|icons,0.763,7.01,5551,1,0,False,stacked,39.96,33,False,card_grid,True,True,False,True,True,3,commitment,1,retail,False,not_applicable,investor|mass_market,pension,False,not_shown,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,False,False,Investir selon votre profil de risque - ING Belgique,False,False,False,False,False,False,True,True
ing_mortgage_fr_05,ing,traditional,mortgage,campaign_landing,https://www.ing.be/fr/particuliers/emprunter/pret-hypothecaire,fr,2026-09-21 09:32:53.097268+00:00,headless_render,True,data/raw/ing/mortgage_fr_04.html,data/raw/ing/mortgage_fr_04.png,real,deepseek/deepseek-flash,ok,200,338,looks like a campaign page,4634,258,17.96,47.3,kandel_moles_fr,hard,long,long,medium_sentences,mostly_direct,frequent,heavy,text_heavy,0.908,26,56,0,24,2.0,4.0,Prêt hypothécaire,True,0.0,absent,mixed,feature,4.0,True,0.174,25,True,0.533,0.161,1,True,photo,True,lifestyle,#ffffff,#ffffff|#f3f2f1|#c9c0be|#fdfdfd|#fffdfb,0.0,4,text|icons,0.55,7.01,10956,,1,False,stacked,185.36,26,False,hero_stacked,True,True,True,True,True,4,commitment|reciprocity|social_proof,3,retail,False,not_applicable,mass_market,,False,not_shown,book_advisor_or_branch,not_applicable,present_not_prominent,False,no_claim,True,False,False,"Prêt hypothécaire - Acheter, construire ou rénover un habitation - ING Belgique",False,False,False,False,False,False,False,False
ing_pension_fr_06,ing,traditional,pension,campaign_landing,https://www.ing.be/fr/particuliers/pension,fr,2026-09-21 09:33:05.003092+00:00,headless_render,True,data/raw/ing/pension_fr_05.html,data/raw/ing/pension_fr_05.png,real,deepseek/deepseek-flash,ok,200,121,looks like a campaign page,1193,60,19.88,45.1,kandel_moles_fr,hard,long,long,medium_sentences,mostly_direct,occasional,moderate,balanced,0.892,7,14,0,23,2.0,4.0,Épargne-pension (plan d'épargne-pension),True,33.0,absent,rational,advantage,4.0,True,0.059,13,True,0.052,0.058,0,False,photo,True,lifestyle,#ffffff,#ffffff|#e8e6e6|#fffffe|#b2a197|#feffff,0.002,4,text|imagery|buttons,0.933,7.01,3762,1,2,False,beside,91.77,27,False,hero_stacked,True,True,True,True,True,4,social_proof,1,retail,True,internal_advisor_led,retiree|mass_market,savings_account|investment,False,not_shown,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,False,False,Épargne-pension : Préparez votre retraite avec ING - ING Belgique,True,False,False,False,False,False,True,True
kbc_investment_fr_03,kbc,traditional,investment,campaign_landing,https://www.kbc.be/particuliers/fr/placements.html?zone=topnav,fr,2026-09-21 09:33:20.251992+00:00,headless_render,True,data/raw/kbc/investment_fr_02.html,data/raw/kbc/investment_fr_02.png,real,deepseek/deepseek-flash,ok,200,1,looks like a campaign page,1928,59,32.68,12.1,kandel_moles_fr,very_hard,long,long,long_sentences,mostly_direct,frequent,minimal,text_heavy,0.824,21,13,0,5,2.0,4.0,Investir chez KBC (Placements),False,,absent,mixed,benefit,4.0,False,0.0,17,True,0.003,0.001,1,True,photo,True,lifestyle,#587998,#587998|#fefefe|#eff2f7|#d7dfed|#8ca8b9,0.005,4,text|buttons|imagery,0.38,,2611,2,2,False,overlaid,113.41,41,False,hero_stacked,True,False,False,False,True,1,<NA>,,mixed,False,not_applicable,investor|entrepreneur_self_employed|family,savings_account|pension,False,not_shown,other,not_applicable,present_not_prominent,False,vague_adjective_only,False,False,False,Investir chez KBC - KBC Banque & Assurance,False,False,False,False,False,False,True,False
kbc_mortgage_fr_04,kbc,traditional,mortgage,campaign_landing,https://www.kbc.be/particuliers/fr/emprunter/logement/pret-hypothecaire.html?zone=topnav,fr,2026-09-21 09:33:41.356733+00:00,headless_render,True,data/raw/kbc/mortgage_fr_03.html,data/raw/kbc/mortgage_fr_03.png,real,deepseek/deepseek-flash,ok,200,1,looks like a campaign page,3418,148,23.09,32.8,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,text_heavy,0.867,34,35,0,7,2.0,4.0,Prêt hypothécaire,True,100.0,absent,rational,feature,3.0,False,0.0,10,True,0.174,0.054,1,True,photo,True,lifestyle,#ffffff,#ffffff|#f0f4f6|#7090a7|#feffff|#fffffe,0.002,4,text|buttons|imagery,0.346,,3711,1,6,False,beside,341.8,41,False,hero_stacked,True,False,True,True,True,3,commitment|reciprocity,2,retail,False,not_applicable,family|mass_market,,False,not_shown,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,False,False,Prêt hypothécaire: simulation en ligne - KBC Banque & Assurance,False,False,False,False,False,False,False,False
kbc_pension_fr_05,kbc,traditional,pension,campaign_landing,https://www.kbc.be/particuliers/fr/epargne-pension/moment-cle.html,fr,2026-09-21 09:33:57.403111+00:00,headless_render,True,data/raw/kbc/pension_fr_04.html,data/raw/kbc/pension_fr_04.png,real,deepseek/deepseek-flash,ok,200,1,looks like a campaign page,2284,94,24.3,26.3,kandel_moles_fr,very_hard,long,long,long_sentences,mostly_direct,frequent,minimal,text_heavy,0.851,22,21,0,4,2.0,4.0,Épargne-pension (plan d'avenir),False,,absent,mixed,benefit,3.0,False,0.0,20,True,0.587,0.309,1,True,photo,True,lifestyle,#f5f9fb,#f5f9fb|#ffffff|#677e96|#d7e5ea|#fdfdfe,0.001,4,text|buttons|imagery|background,0.33,,5229,,1,False,beside,114.2,41,False,hero_stacked,False,True,True,True,True,4,reciprocity,1,retail,False,not_applicable,retiree|mass_market,,False,not_shown,other,not_applicable,present_not_prominent,False,no_claim,False,False,False,Élaborez votre plan d’avenir - KBC Banque & Assurance,False,False,False,False,False,False,False,True
kbc_savings_account_fr_06,kbc,traditional,savings_account,campaign_landing,https://www.kbc.be/particuliers/fr/epargner.html?zone=topnav,fr,2026-09-21 09:34:33.031751+00:00,headless_render,True,data/raw/kbc/savings_account_fr_05.html,data/raw/kbc/savings_account_fr_05.png,real,deepseek/deepseek-flash,ok,200,1,looks like a campaign page,1926,57,33.79,12.1,kandel_moles_fr,very_hard,long,long,long_sentences,mostly_direct,frequent,minimal,balanced,0.827,19,12,0,4,2.0,4.0,Compte d’épargne gratuit,False,,absent,rational,feature,3.0,False,0.0,20,True,0.003,0.001,1,True,photo,True,mixed,#8599a4,#8599a4|#425f78|#ffffff|#fcfcfc|#e2e6e8,0.005,4,text|buttons|imagery,0.327,2.53,2582,2,3,False,overlaid,96.3,41,False,hero_stacked,True,False,False,False,True,1,<NA>,,mixed,False,internal_advisor_led,student|family|entrepreneur_self_employed|investor|mass_market,current_account_pack|mortgage|investment|pension|other,False,not_shown,self_service_online,not_applicable,absent,False,no_claim,False,False,False,Epargner - KBC Banque & Assurance,False,True,False,False,False,False,True,True
keytrade_investment_fr_03,keytrade,challenger,investment,campaign_landing,https://www.keytradebank.be/fr/investir,fr,2026-09-21 09:35:10.340397+00:00,headful_render,True,data/raw/keytrade/investment_fr_02.html,data/raw/keytrade/investment_fr_02.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,955,48,19.9,43.2,kandel_moles_fr,hard,long,long,medium_sentences,mostly_direct,frequent,minimal,balanced,0.562,35,8,0,3,2.0,4.0,"Investir (offres d'investissement : KEY plan, KEY private, Trading)",False,,absent,mixed,benefit,4.0,False,0.0,12,True,0.301,0.213,1,True,illustration,False,mixed,#34444e,#34444e|#dfecf0|#222d34|#7d8f89|#224655,0.008,4,buttons|imagery|background|icons|text,0.218,1.0,4506,8,5,False,beside,79.58,24,False,split_columns,False,False,True,False,True,2,reciprocity,1,retail,False,not_applicable,investor|mass_market,,False,not_shown,self_service_online,acquisition_encouragement,absent,False,no_claim,False,False,False,Investir | Découvrez nos offres d'investissement  | Keytrade Bank,False,False,False,False,False,False,True,False
keytrade_savings_account_fr_04,keytrade,challenger,savings_account,campaign_landing,https://www.keytradebank.be/fr/banque/epargne,fr,2026-09-21 09:35:46.426339+00:00,headful_render,True,data/raw/keytrade/savings_account_fr_03.html,data/raw/keytrade/savings_account_fr_03.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,1824,69,26.43,39.7,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,text_heavy,0.633,29,4,1,12,2.0,4.0,Comptes d'épargne réglementés (Compte Épargne High Fidelity / Compte Épargne Azur),False,,below_fold,rational,feature,4.0,False,0.0,2,True,0.0,0.0,1,True,icon_only,False,product,#e5ecef,#e5ecef|#d6dee2|#ffffff|#657178|#f8f9f9,0.0,4,buttons|background|icons|text,0.222,1.0,6100,8,5,False,,912.0,24,True,long_form,True,False,False,False,False,0,<NA>,,retail,False,not_applicable,mass_market,,False,base_rate,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,True,True,Comptes d'épargne réglementés | Keytrade Bank,False,False,False,False,False,False,False,False
n26_investment_fr_03,n26,challenger,investment,campaign_landing,https://n26.com/fr-be/tarifs,fr,2026-09-22 20:17:26.235259+00:00,headless_render,True,data/raw/n26/investment_fr_01.html,data/raw/n26/investment_fr_01.png,real,deepseek/deepseek-flash,ok,200,1,looks like a campaign page,3201,102,31.38,42.1,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,image_heavy,0.826,16,6,0,134,2.0,5.0,"Comparer les comptes bancaires N26 (Standard, Smart, Go, Metal)",True,1.5,absent,rational,advantage,5.0,True,0.005,115,True,0.025,0.107,0,False,photo,True,lifestyle,#ffffff,#ffffff|#f0f0f0|#fbfbf9|#abb1af|#feffff,0.0,4,imagery,0.298,17.22,9201,5,2,False,stacked,27.83,27,False,hero_stacked,True,False,False,False,False,0,<NA>,,mixed,True,partner_addon_digital,mass_market|investor,current_account_pack|savings_account|other,True,base_rate,self_service_online,not_applicable,absent,False,no_claim,False,False,False,Comparer les comptes bancaires N26 et leurs fonctionnalités,False,True,False,False,False,False,True,False
n26_savings_account_fr_04,n26,challenger,savings_account,campaign_landing,https://n26.com/fr-be/compte-epargne,fr,2026-09-22 20:17:51.849536+00:00,headless_render,True,data/raw/n26/savings_account_fr_02.html,data/raw/n26/savings_account_fr_02.png,real,groq/openai/gpt-oss-120b,ok,200,1,looks like a campaign page,2881,119,24.21,49.5,kandel_moles_fr,hard,long,long,long_sentences,mostly_direct,frequent,minimal,balanced,0.874,19,19,0,57,2.0,5.0,Compte d'épargne N26,True,1.5,hero,rational,feature,5.0,False,0.0,52,True,0.4,0.346,1,True,illustration,True,mixed,#fefefd,#fefefd|#e9e6e3|#d1dde1|#f1efec|#808c8b,0.001,4,imagery|background,0.288,17.22,8179,10,2,False,overlaid,55.4,20,False,hero_stacked,True,True,False,False,False,1,<NA>,,retail,False,partner_addon_digital,student|mass_market,current_account_pack|investment,False,promo_bonus,self_service_online,not_applicable,present_not_prominent,False,no_claim,False,False,True,Compte d'épargne N26 en Belgique,False,False,False,False,False,False,False,False
vdk_pension_fr_03,vdk,traditional,pension,campaign_landing,https://www.vdk.be/fr/particuliers/epargner-et-investir/epargne-pension,fr,2026-09-21 09:36:56.078294+00:00,headless_render,True,data/raw/vdk/pension_fr_02.html,data/raw/vdk/pension_fr_02.png,real,deepseek/deepseek-flash,ok,200,0,looks like a campaign page,3549,185,19.18,38.8,kandel_moles_fr,hard,long,long,medium_sentences,mostly_direct,frequent,minimal,text_heavy,0.772,41,20,0,0,2.0,4.0,Épargne-pension,False,,absent,rational,benefit,4.0,True,0.008,7,True,0.384,0.262,1,True,photo,True,lifestyle,#ffffff,#ffffff|#574e4a|#39312d|#d5d2d0|#fdffff,0.0,4,text|buttons,0.322,10.25,3576,3,1,True,beside,507.0,34,False,split_columns,False,False,True,True,False,2,liking,1,retail,False,not_applicable,mass_market,,False,not_shown,book_advisor_or_branch,not_applicable,present_not_prominent,False,no_claim,False,False,False,Épargne-pension | vdk banque,False,False,False,False,False,False,False,True
